"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","GitHub Actions","0","React Build","1","0","Verify Home Page","0"
"0","","0","","3","0","","0"
"0","Jenkins","0","Color of Text","1","0","","0"
