"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","VerifyTextColor3","Surefire suite","2026-08-09","passed","2026-08-09","BaseTest","Surefire test","BaseTest","VerifyTextColor3"
"","2","VerifyTextColor2","Surefire suite","2026-08-09","passed","2026-08-09","BaseTest","Surefire test","BaseTest","VerifyTextColor2"
"","762","verifyGoogleTitle","Surefire suite","2026-08-09","passed","2026-08-09","BaseTest","Surefire test","BaseTest","verifyGoogleTitle"
"","0","VerifyTextColor4","Surefire suite","2026-08-09","passed","2026-08-09","BaseTest","Surefire test","BaseTest","VerifyTextColor4"
"","5","VerifyTextColor1","Surefire suite","2026-08-09","passed","2026-08-09","BaseTest","Surefire test","BaseTest","VerifyTextColor1"
